2025-04-13 21:50:45.498 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.508 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.508 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.508 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.509 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.509 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.518 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.518 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.518 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.519 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.519 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.529 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.529 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.529 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.531 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.531 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.539 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.539 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.539 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.541 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.541 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.550 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.550 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.550 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.553 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.553 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.561 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.561 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.561 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.566 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.566 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.572 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.572 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.572 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.576 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.576 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.583 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.584 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.584 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.587 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.587 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.596 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.596 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.598 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.598 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.598 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.607 parsl:315 16883 Task-Puller [DEBUG]  Sending registration message: b'{"type": "registration", "parsl_v": "2025.02.24", "python_v": "3.10.14", "packages": {"fastjsonschema": "2.21.1", "virtualenv": "20.29.2", "webcolors": "24.11.1", "parsl": "2025.2.24", "argon2-cffi-bindings": "21.2.0", "rfc3339-validator": "0.1.4", "isoduration": "20.11.0", "jupyter-events": "0.12.0", "identify": "2.6.8", "terminado": "0.18.1", "jupyterlab_server": "2.27.3", "pip": "24.0", "debugpy": "1.8.12", "soupsieve": "2.6", "sniffio": "1.3.1", "async-lru": "2.0.4", "jupyter_server": "2.15.0", "h11": "0.14.0", "traitlets": "5.14.3", "bleach": "6.2.0", "black": "25.1.0", "prometheus_client": "0.21.1", "rfc3986-validator": "0.1.1", "arrow": "1.3.0", "setuptools": "69.5.1", "tornado": "6.4.2", "jupyter_server_terminals": "0.5.3", "nbformat": "5.10.4", "pyzmq": "26.2.1", "nbconvert": "7.16.6", "httpcore": "1.0.7", "Send2Trash": "1.8.3", "tblib": "3.0.0", "nbclient": "0.10.2", "mypy-extensions": "1.0.0", "pandocfilters": "1.5.1", "fqdn": "1.5.1", "anyio": "4.8.0", "beautifulsoup4": "4.13.3", "notebook": "6.5.7", "comm": "0.2.2", "globus-sdk": "3.50.0", "nest-asyncio": "1.6.0", "nbclassic": "1.2.0", "uri-template": "1.3.0", "notebook_shim": "0.2.4", "websocket-client": "1.8.0", "cfgv": "3.4.0", "pathspec": "0.12.1", "jupyter_client": "7.4.9", "setproctitle": "1.3.5", "ipykernel": "6.29.5", "babel": "2.17.0", "argon2-cffi": "23.1.0", "jupyterlab_pygments": "0.3.0", "httpx": "0.28.1", "pre_commit": "4.1.0", "typeguard": "4.4.2", "jupyter-lsp": "2.2.5", "types-python-dateutil": "2.9.0.20241206", "ipython-genutils": "0.2.0", "mistune": "3.1.2", "python-json-logger": "3.2.1", "jupyter-http-over-ws": "0.0.8", "jupyter_core": "5.7.2", "distlib": "0.3.9", "PyJWT": "2.10.1", "nodeenv": "1.9.1", "overrides": "7.7.0", "jsonpointer": "3.0.0", "jupyterlab": "4.3.5", "entrypoints": "0.4", "cryptography": "44.0.1", "distributed-ml": "0.0.0", "Brotli": "1.1.0", "CairoSVG": "2.7.1", "ClusterShell": "1.9.2", "Cython": "0.29.37", "DracoPy": "1.4.2", "GitPython": "3.1.44", "Keras-Applications": "1.0.8", "Keras-Preprocessing": "1.1.2", "Markdown": "3.7", "MarkupSafe": "3.0.2", "PySocks": "1.7.1", "PyYAML": "6.0.2", "absl-py": "2.1.0", "adorym": "1.0.1", "annotated-types": "0.7.0", "antlr4-python3-runtime": "4.9.3", "astropy": "6.1.7", "astropy-iers-data": "0.2025.1.20.0.32.27", "asttokens": "3.0.0", "astunparse": "1.6.3", "attrs": "24.3.0", "boto3": "1.36.2", "botocore": "1.36.2", "cachetools": "5.5.0", "cairocffi": "1.7.1", "certifi": "2024.12.14", "cffi": "1.17.1", "chardet": "5.2.0", "charset-normalizer": "3.3.2", "click": "8.1.8", "cloud-files": "4.30.1", "cloud-volume": "11.1.2", "cloudpickle": "3.1.1", "colorama": "0.4.6", "compressed_segmentation": "2.3.1", "cpuid": "0.0.11", "cpuid-native": "0.0.8", "crc32c": "2.7.1", "cssselect2": "0.4.1", "cycler": "0.12.1", "decorator": "5.1.1", "deflate": "0.7.0", "defusedxml": "0.7.1", "dill": "0.3.9", "distro": "1.9.0", "docopt-ng": "0.9.0", "dxchange": "0.1.9", "exceptiongroup": "1.2.2", "executing": "2.1.0", "expecttest": "0.3.0", "fasteners": "0.19", "fastremap": "1.15.0", "filelock": "3.16.1", "flake8": "7.1.1", "flatbuffers": "24.12.23", "fonttools": "4.55.4", "fsspec": "2024.12.0", "future": "1.0.0", "gast": "0.6.0", "gevent": "24.11.1", "gitdb": "4.0.12", "google-api-core": "2.24.0", "google-auth": "2.37.0", "google-auth-oauthlib": "1.2.1", "google-cloud-core": "2.4.1", "google-cloud-storage": "2.19.0", "google-crc32c": "1.6.0", "google-pasta": "0.2.0", "google-resumable-media": "2.7.2", "googleapis-common-protos": "1.66.0", "greenlet": "3.1.1", "grpcio": "1.69.0", "h5py": "3.12.1", "huggingface-hub": "0.27.1", "hydra-core": "1.3.2", "hyperopt": "0.2.7", "idna": "3.7", "imageio": "2.37.0", "importlib_resources": "6.5.2", "inflection": "0.5.1", "iniconfig": "2.0.0", "intel_extension_for_pytorch": "2.3.110+xpu", "intel_extension_for_tensorflow": "2.15.0.1", "intel_extension_for_tensorflow_lib": "2.15.0.1.2", "intel_optimization_for_horovod": "0.28.1.6", "ipython": "8.31.0", "jedi": "0.19.2", "Jinja2": "3.1.5", "jmespath": "1.0.1", "joblib": "1.4.2", "json5": "0.10.0", "jsonpickle": "4.0.1", "jsonschema": "4.23.0", "jsonschema-specifications": "2024.10.1", "keras": "2.15.0", "kiwisolver": "1.4.8", "larcv": "3.4.0", "lazy_loader": "0.4", "libclang": "18.1.1", "llvmlite": "0.41.1", "matplotlib": "3.5.3", "matplotlib-inline": "0.1.7", "mccabe": "0.7.0", "microviewer": "1.10.0", "ml-dtypes": "0.3.2", "mpi4py": "3.1.6", "mpmath": "1.3.0", "multiprocess": "0.70.17", "munch": "4.0.0", "networkx": "3.4.2", "numba": "0.58.1", "numexpr": "2.10.2", "numpy": "1.26.4", "nvidia-nccl-cu12": "2.24.3", "oauthlib": "3.2.2", "omegaconf": "2.3.0", "oneccl-bind-pt": "2.3.100+xpu", "opencv-python": "4.11.0.86", "opt_einsum": "3.4.0", "orjson": "3.10.15", "packaging": "24.0", "pandas": "1.5.0", "parso": "0.8.4", "pathos": "0.3.3", "patsy": "1.0.1", "pexpect": "4.9.0", "pillow": "11.1.0", "plasma": "1.0.0", "platformdirs": "4.2.2", "pluggy": "1.5.0", "pooch": "1.8.2", "posix_ipc": "1.1.1", "pox": "0.3.5", "ppft": "1.7.6.9", "prompt_toolkit": "3.0.50", "proto-plus": "1.25.0", "protobuf": "4.25.5", "psutil": "6.1.1", "ptyprocess": "0.7.0", "pure_eval": "0.2.3", "py4j": "0.10.9.9", "py-cpuinfo": "9.0.0", "pyanp": "0.3.1", "pyasn1": "0.6.1", "pyasn1_modules": "0.4.1", "pycodestyle": "2.12.1", "pycparser": "2.22", "pydantic": "2.10.5", "pydantic_core": "2.27.2", "pyerfa": "2.0.1.5", "pyflakes": "3.2.0", "Pygments": "2.19.1", "pyparsing": "3.2.1", "pysimdjson": "6.0.2", "pytest": "8.3.4", "python-dateutil": "2.9.0", "python-jsonschema-objects": "0.5.7", "python-lzo": "1.15", "pytorch-triton-xpu": "3.0.0+1b2f15840e", "pytz": "2024.1", "rdkit-pypi": "2021.9.4", "referencing": "0.36.1", "regex": "2024.11.6", "requests": "2.32.3", "requests-oauthlib": "2.0.0", "rpds-py": "0.22.3", "rsa": "4.9", "ruamel.yaml": "0.18.10", "ruamel.yaml.clib": "0.2.12", "s3transfer": "0.11.1", "sacred": "0.8.7", "safetensors": "0.5.2", "scikit-build": "0.18.1", "scikit-image": "0.25.0", "scikit-learn": "1.5.1", "scipy": "1.12.0", "seaborn": "0.13.2", "selfies": "1.0.4", "setuptools-scm": "8.1.0", "simplejpeg": "1.7.6", "six": "1.16.0", "smmap": "5.0.2", "stack-data": "0.6.3", "statsmodels": "0.14.4", "sympy": "1.13.3", "tables": "3.6.1", "tenacity": "9.0.0", "tensorboard": "2.15.2", "tensorboardX": "2.6.2.2", "tensorboard-data-server": "0.7.2", "tensorflow": "2.15.1", "tensorflow-estimator": "2.15.0", "tensorflow-io-gcs-filesystem": "0.37.1", "termcolor": "2.5.0", "tf-estimator-nightly": "2.16.0.dev2024012409", "threadpoolctl": "3.5.0", "tifffile": "2025.1.10", "tinycss2": "1.4.0", "tokenizers": "0.15.2", "tomli": "2.2.1", "torch": "2.3.1+cxx11.abi", "torchvision": "0.18.1+cxx11.abi", "tqdm": "4.67.1", "transformers": "4.38.1", "typing_extensions": "4.12.2", "urllib3": "2.2.1", "wcwidth": "0.2.13", "webencodings": "0.5.1", "Werkzeug": "3.1.3", "wheel": "0.43.0", "wrapt": "1.14.1", "xgboost": "2.1.3", "zope.event": "5.0", "zope.interface": "7.2", "zstandard": "0.23.0"}, "worker_count": 12, "uid": "8826ae7e918b", "block_id": "0", "start_time": 1744581045.0927217, "prefetch_capacity": 0, "max_capacity": 12, "os": "Linux", "hostname": "x4206c0s0b0n0", "dir": "/lus/flare/projects/AuroraGPT/mansisak/distributed_ml/src/experiments", "cpu_count": 104, "total_memory": 1218015977472}'
2025-04-13 21:50:45.607 parsl:339 16883 Task-Puller [DEBUG]  ready workers: 0, pending tasks: 0
2025-04-13 21:50:45.608 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.608 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.609 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.609 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.609 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.619 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.619 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.619 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.619 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.619 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.629 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.629 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.629 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.630 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.630 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.640 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.640 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.640 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.640 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.640 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.650 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.650 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.650 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.650 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.650 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.660 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.660 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.660 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.661 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.661 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.671 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.671 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.671 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.671 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.671 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.681 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.681 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.681 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.681 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.682 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.691 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.692 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.692 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.692 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.692 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.702 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.702 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.702 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.702 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.702 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.712 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.712 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.712 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.713 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.713 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.723 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.723 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.723 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.723 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.723 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.733 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.733 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.734 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.734 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.734 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.744 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.744 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.744 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.744 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.744 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.754 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.754 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.754 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.755 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.755 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.764 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.765 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.765 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.765 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.765 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.775 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.775 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.775 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.775 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.775 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.785 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.785 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
